iter	RMSE
0	0.2821770871
1	0.2598479799
2	0.2401081878
3	0.2224593722
4	0.2069351523
5	0.1934434355
6	0.1813209842
7	0.1706188592
8	0.1613369007
9	0.1529864835
10	0.1458409177
11	0.1395363194
12	0.1339475667
13	0.129070428
14	0.1248310919
15	0.1212736315
16	0.1181295169
17	0.1153476351
18	0.1129319582
19	0.1107613212
20	0.1085741178
21	0.1069123414
22	0.1052317154
23	0.1038975311
24	0.1028291489
25	0.1016922951
26	0.1008034118
27	0.09994485182
28	0.09928330984
29	0.0985240528
30	0.09790667227
31	0.09730770348
32	0.09682628403
33	0.09616026642
34	0.09557032251
35	0.09524296877
36	0.09471014465
37	0.09428248365
38	0.09357152974
39	0.09321101931
40	0.09285938337
41	0.09226460055
42	0.09202010469
43	0.09177843817
44	0.09147942943
45	0.09119928466
46	0.09085602941
47	0.09066641042
48	0.090295987
49	0.08989734369
50	0.08960539053
51	0.08937352051
52	0.08917876294
53	0.08896478277
54	0.08880015899
55	0.08868969526
56	0.08853845438
57	0.08837475251
58	0.08821869842
59	0.08804690163
60	0.0878307821
61	0.08772713426
62	0.08761990848
63	0.08748043239
64	0.0873081309
65	0.08720080134
66	0.08708466828
67	0.08696151271
68	0.08680576755
69	0.08666663405
70	0.08654389227
71	0.08644383592
72	0.08632547376
73	0.08617048113
74	0.08609115535
75	0.08594950272
76	0.08585458676
77	0.08579132859
78	0.08572150784
79	0.08566430198
80	0.0855841739
81	0.08548272056
82	0.08540243572
83	0.0852332532
84	0.08512874973
85	0.08503354028
86	0.08497340558
87	0.08489216292
88	0.08480972468
89	0.08474946079
90	0.08463672326
91	0.0845207287
92	0.0844507127
93	0.08437433547
94	0.08426509566
95	0.08416275153
96	0.08412718107
97	0.0840772564
98	0.08401367127
99	0.08394449376
100	0.08389172786
101	0.08385706052
102	0.08380824344
103	0.08375907332
104	0.08370442513
105	0.08365110236
106	0.08360485521
107	0.08355797373
108	0.08351195748
109	0.08346378204
110	0.08342299153
111	0.08337818545
112	0.08334400015
113	0.08329708292
114	0.08325203734
115	0.08321350296
116	0.08317461889
117	0.08313671639
118	0.08307212514
119	0.08303377491
120	0.08298957681
121	0.08296297085
122	0.08289904423
123	0.08285976797
124	0.08281257141
125	0.08276947335
126	0.08272957901
127	0.08269542524
128	0.08266424005
129	0.0826280795
130	0.08259693953
131	0.08255403932
132	0.08251979322
133	0.08246963428
134	0.08243564423
135	0.08239946658
136	0.08237835044
137	0.08233537018
138	0.08231524325
139	0.08228797457
140	0.08225803584
141	0.0822339894
142	0.08220884001
143	0.0821813505
144	0.08215903929
145	0.08212553106
146	0.08210568216
147	0.08208239339
148	0.08205822423
149	0.0820385761
